duplication_type	parent	child	ancestor	parent_mean_TPM	child_mean_TPM	ancestor_mean_TPM	parent_tau	child_tau	ancestor_tau	E_P_A	E_C_A	E_PC_A	CDROM_class	binary_TPM1_class	binary_TPM0.5_class	two_method_agreement	analysis_status
TD	Pbre1_03G017000	Pbre1_03G017200	Prupe.6G010200.1	6.992316333333333	10.443238833333334	78.60118483333333	0.9848341560119251	0.8657534209308052	0.9849486938569484	1.2728006275387473	0.9999250080277043	1.099486857204981	Specialization	Specialization	Neofunctionalization(Parent)	Specialization	classified
TD	Pbre1_03G017400	Pbre1_03G017600	Prupe.6G010300.1	0.10690066666666666	6.5774946666666665	51.951774666666665	0.963217329991177	0.6596548017681823	0.9032926696993492	0.28336262317672783	0.39581061803180095	0.38613439555096085	Neofunctionalization(Child)	Specialization	Specialization	discordant	classified
TD	Pbre1_03G025600	Pbre1_03G025800	Prupe.6G015500.1	0.059585	1.2948876666666667	1.4014788333333332	1.0	0.7798672438360312	0.7171095621962686	1.0362828670750086	0.5231836027730521	0.514951572022655	Specialization	Specialization	Specialization	Specialization	classified
TD	Pbre1_03G026200	Pbre1_03G026400	Prupe.6G018000.1	0.11536683333333332	29.839206833333332	20.193665	1.0	0.5095328420463099	0.7082385832487244	0.6699695383662602	0.30187152478786367	0.29853661524037217	Neofunctionalization(Parent)	Neofunctionalization(Parent)	Neofunctionalization(Parent)	Neofunctionalization(Parent)	classified
TD	Pbre1_03G030600	Pbre1_03G030800	Prupe.6G020400.1	0.882874	0.8914926666666666	0.20731833333333333	0.9607117875298051	0.9515867993931962	0.6987901999141758	0.5168940553812948	0.5048537130877142	0.5050845494059678	Specialization	Specialization	Specialization	Specialization	classified
TD	Pbre1_03G067400	Pbre1_03G067600	Prupe.6G038100.1	0.06422266666666666	5.279824	8.880019166666667	0.818703832890525	0.944593924059389	0.7521158487516644	0.49736026669122724	0.7714116212853751	0.7614759995370171	Specialization	Specialization	Specialization	Specialization	classified
TD	Pbre1_03G074400	Pbre1_03G074600	Prupe.6G040400.1	302.5519835	1.3313923333333333	273.80050266666666	0.5771386536075095	0.4511699716342107	0.7488103063093962	0.38221969651959176	0.27579684745063704	0.3816774794728122	Conservation	Neofunctionalization(Child)	Conservation	discordant	classified
TD	Pbre1_03G089400	Pbre1_03G089600	Prupe.6G049300.1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	missing_expression_record
TD	Pbre1_03G131400	Pbre1_03G131600	Prupe.6G073400.1	22.7056845	0.3248951666666667	36.00245666666667	0.3654219108278693	0.978949797475359	0.4151119161317105	0.0969535420695284	0.8531258053334211	0.09055914009827894	Neofunctionalization(Child)	Neofunctionalization(Child)	Neofunctionalization(Child)	Neofunctionalization(Child)	classified
TD	Pbre1_03G164200	Pbre1_03G164400	Prupe.6G091600.1	256.7931665	0.0301075	1552.7787991666667	0.5773650899973852	1.0	0.4997758120498544	0.1042194027526749	0.8726830269277442	0.10420596235749811	Neofunctionalization(Child)	Neofunctionalization(Child)	Neofunctionalization(Child)	Neofunctionalization(Child)	classified
TD	Pbre1_03G186600	Pbre1_03G186800	Prupe.6G105000.1	45.1070945	6.419626999999999	0.2664188333333333	0.9999244963136433	0.724368961962618	0.9940260966877578	0.040674666633448604	0.8404802061224339	0.08002972084032009	Neofunctionalization(Child)	Neofunctionalization(Child)	Neofunctionalization(Child)	Neofunctionalization(Child)	classified
TD	Pbre1_03G208400	Pbre1_03G208600	Prupe.6G118000.1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	missing_expression_record
TD	Pbre1_03G283200	Pbre1_03G283400	Prupe.4G251700.1	0.0	10.725537166666667	29.737450666666668	NA	0.9479341456785024	0.9971371672124502	NA	NA	NA	NA	NA	NA	NA	all_zero_expression_profile
TD	Pbre1_03G292600	Pbre1_03G292800	Prupe.4G244500.1	0.06081633333333333	0.896272	0.9132975	0.7960054250048436	0.4209548230078881	0.6911672737149266	0.4381033900632155	0.3305844560596767	0.32935508185486095	Neofunctionalization(Parent)	Specialization	Specialization	discordant	classified
TD	Pbre1_03G332000	Pbre1_03G332200	Prupe.4G212200.1	31.2846835	12.391496166666666	32.93207316666667	0.628310667428541	0.14430890897687718	0.44527020026524655	0.13115145794144978	0.19617214328747776	0.0758356217225422	Conservation	Conservation	Conservation	Conservation	classified
TD	Pbre1_03G338000	Pbre1_03G338200	Prupe.4G209700.1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	missing_expression_record
TD	Pbre1_03G346800	Pbre1_03G347000	Prupe.4G204400.1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	missing_expression_record
TD	Pbre1_03G354200	Pbre1_03G354400	Prupe.4G201800.1	0.0	0.04282283333333334	0.2508998333333333	NA	1.0	0.969726705157749	NA	NA	NA	NA	NA	NA	NA	all_zero_expression_profile
TD	Pbre1_03G370200	Pbre1_03G370400	Prupe.4G188200.1	3.1840683333333333	1.1862988333333333	222.64877349999998	0.9988918445782282	1.0	0.9996410330135699	0.00681942379307841	0.00235020075332768	0.004834398880848675	Conservation	Specialization	Specialization	discordant	classified
TD	Pbre1_03G370600	Pbre1_03G370800	Prupe.4G188100.1	1.0666858333333333	3.6100683333333334	9.484478	1.0	0.9949255738779892	0.9985105316704279	0.008664546160656721	0.02021797233313048	0.013643723520057039	Conservation	Conservation	Conservation	Conservation	classified
TD	Pbre1_03G378000	Pbre1_03G378200	Prupe.4G183900.1	0.045602000000000004	8.377554333333334	10.032029666666666	0.8619820621154843	0.6358620500021746	0.8151496279461462	0.6695324519422401	0.3284879536519088	0.3281656984233987	Neofunctionalization(Parent)	Specialization	Specialization	discordant	classified
TD	Pbre1_03G386200	Pbre1_03G386400	Prupe.4G177700.1	5.839482666666667	13.190515833333333	5.72331	0.7896270452239671	0.7523612754591638	0.5298076858334839	0.31079608074032194	0.35840911868211894	0.333981777716645	Conservation	Neofunctionalization(Parent)	Conservation	discordant	classified
TD	Pbre1_03G403800	Pbre1_03G404000	Prupe.4G164900.1	0.7161536666666667	9.137712833333334	12.413554166666668	0.9184722139414147	0.7248330215894553	0.5981678869212484	0.4996662043730135	0.400359382641686	0.3606766227157665	Subfunctionalization	Neofunctionalization(Parent)	Neofunctionalization(Parent)	discordant	classified
TD	Pbre1_03G416000	Pbre1_03G416200	Prupe.4G155200.1	36.17862183333333	42.354956	22.999511000000002	0.8893087961614807	0.9067592275958718	0.8480515489963212	0.277315215654846	0.30372133708398297	0.2906341895826255	Conservation	Specialization	Conservation	discordant	classified
TD	Pbre1_03G420000	Pbre1_03G420200	Prupe.4G151900.1	0.0	0.0	0.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	all_zero_expression_profile
TD	Pbre1_03G435000	Pbre1_03G435200	Prupe.8G239200.1	36.619462166666665	7.2150015	27.8084385	0.31801280774843466	0.7435552337328322	0.4261847739942858	0.11787195514960107	0.365022077150575	0.13773560863513473	Conservation	Conservation	Conservation	Conservation	classified
TD	Pbre1_03G435400	Pbre1_03G435600	Prupe.8G239300.1	8.3828925	0.0	1.1921701666666666	0.6007404521049384	NA	0.6001387903519321	NA	NA	NA	NA	NA	NA	NA	all_zero_expression_profile
TD	Pbre1_03G445600	Pbre1_03G445800	Prupe.8G245700.1	0.2999023333333333	0.06534183333333334	14.481910166666665	0.9949033993864476	0.9533649974836436	0.612052822738429	0.7731959729020141	0.6291405148194446	0.7454567752152227	Specialization	Specialization	Specialization	Specialization	classified
TD	Pbre1_03G455800	Pbre1_03G456000	Prupe.8G252300.1	3.1665324999999998	0.0068875	2.8519088333333333	0.6753972998383327	1.0	0.6905721273431766	0.4696383029115599	0.7273606598563814	0.4679462941401043	Specialization	Specialization	Specialization	Specialization	classified
TD	Pbre1_03G460600	Pbre1_03G460800	Prupe.8G254800.1	2.4209418333333335	6.5590106666666665	4.490422	0.8724906382178066	0.7789760084970665	0.714598824985542	0.542223564722975	0.567849885940797	0.5491711997949157	Specialization	Specialization	Specialization	Specialization	classified
TD	Pbre1_03G462800	Pbre1_03G463000	Prupe.8G257300.1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	missing_expression_record
TD	Pbre1_03G463800	Pbre1_03G463600	Prupe.8G256900.1	4.548285166666667	12.203670833333334	122.71110283333333	0.8714216593935781	0.7925579331317139	0.8607128947590683	0.652525609647796	0.5404184456565417	0.5699677934300419	Specialization	Neofunctionalization(Parent)	Neofunctionalization(Parent)	discordant	classified
TD	Pbre1_03G463800	Pbre1_03G464000	Prupe.8G256900.1	4.548285166666667	210.24185916666667	122.71110283333333	0.8714216593935781	0.8838857460260243	0.8607128947590683	0.652525609647796	0.6784581466640126	0.6779024151203155	Specialization	Specialization	Specialization	Specialization	classified
TD	Pbre1_03G471000	Pbre1_03G471200	Prupe.8G260100.1	601.3761555	39.01377933333333	339.21214533333335	0.3144893120586886	0.40929665718343566	0.6937360273941986	0.3127330640420953	0.37657021101437843	0.3152560358842426	Conservation	Conservation	Conservation	Conservation	classified
TD	Pbre1_03G482400	Pbre1_03G482600	Prupe.8G266300.1	2.120912	2.6231208333333336	2.2306085	0.9745507436892051	0.9991373436926793	0.9481899078415754	0.18970449672391976	0.2752025750554567	0.23283633938029583	Conservation	Specialization	Specialization	discordant	classified
TD	Pbre1_04G004600	Pbre1_04G004800	Prupe.1G002800.1	4.462618166666667	44.6351205	31.775561833333335	0.6611840637055749	0.41654082601579445	0.5171532581492906	0.16304712568636182	0.21254306713260415	0.1832230261975559	Conservation	Neofunctionalization(Parent)	Neofunctionalization(Parent)	discordant	classified
TD	Pbre1_04G005000	Pbre1_04G005200	Prupe.1G002900.1	91.95979983333334	26.3048575	117.06058216666666	0.6851074676960247	0.9138468652894683	0.6487829331940025	0.39821978022875726	0.5770648311738661	0.41157376196746026	Specialization	Neofunctionalization(Child)	Conservation	discordant	classified
TD	Pbre1_04G013400	Pbre1_04G013600	Prupe.1G008600.1	0.0	0.10085916666666667	0.0236415	NA	1.0	1.0	NA	NA	NA	NA	NA	NA	NA	all_zero_expression_profile
TD	Pbre1_04G014400	Pbre1_04G014600	Prupe.1G008900.1	1.2365758333333332	15.4151965	0.562801	0.884944818829964	0.5876521217196209	0.8579396593989441	0.16821572565398946	0.5052047828542254	0.4711130450269126	Neofunctionalization(Child)	Neofunctionalization(Child)	Specialization	Neofunctionalization(Child)	classified
TD	Pbre1_04G023000	Pbre1_04G023200	Prupe.1G163500.1	12.582817333333333	12.571827166666667	62.38296	0.8256832849279829	0.9851487622883841	0.8921428242783987	0.7084430244713195	0.4192261654447957	0.40583852961421807	Specialization	Neofunctionalization(Child)	Neofunctionalization(Child)	discordant	classified
TD	Pbre1_04G023400	Pbre1_04G023600	Prupe.1G164200.1	17.878037833333334	23.457809333333334	25.001185166666666	0.38605748128696094	0.4431674657231223	0.43490951078939394	0.12821728225013101	0.16398326885518555	0.14749407778549106	Conservation	Conservation	Conservation	Conservation	classified
TD	Pbre1_04G029200	Pbre1_04G029400	Prupe.1G169100.1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	missing_expression_record
TD	Pbre1_04G035000	Pbre1_04G035200	Prupe.1G172700.1	24.6365665	18.4848395	34.447769666666666	0.36468588710668604	0.3177811944730672	0.7434840329663418	0.3494994580892325	0.3206788068012025	0.336247663584969	Conservation	Conservation	Conservation	Conservation	classified
TD	Pbre1_04G051000	Pbre1_04G051200	Prupe.1G181100.1	54.6079585	56.32313416666667	36.793754166666666	0.6007536893200305	0.3961612436695452	0.7744821322125717	0.5122259978733887	0.4332111977441169	0.4649791025561924	Specialization	Conservation	Conservation	discordant	classified
TD	Pbre1_04G056800	Pbre1_04G057000	Prupe.1G186800.1	18.646058166666666	9.305947166666666	9.818302166666667	0.37433155242025506	0.5508412452766969	0.29106346375197106	0.12126891585032758	0.17581265446631456	0.1297426719922904	Conservation	Conservation	Conservation	Conservation	classified
TD	Pbre1_04G065000	Pbre1_04G065200	Prupe.1G194400.1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	missing_expression_record
TD	Pbre1_04G098000	Pbre1_04G098200	Prupe.5G062200.1	0.0747145	0.0	0.7273611666666666	0.8474650246537854	NA	0.3981540242345181	NA	NA	NA	NA	NA	NA	NA	all_zero_expression_profile
TD	Pbre1_04G102800	Pbre1_04G103000	Prupe.5G064700.1	19.081348666666667	70.55301783333333	11.136043666666668	0.8402886391666848	0.5119927471892295	0.5045278943164666	0.3073792676663071	0.29992673857133956	0.1911071396500124	Conservation	Conservation	Conservation	Conservation	classified
TD	Pbre1_04G180200	Pbre1_04G180400	Prupe.6G243000.1	0.0	0.25693499999999997	57.906665833333335	NA	0.7823366616680687	0.4845400845617869	NA	NA	NA	NA	NA	NA	NA	all_zero_expression_profile
TD	Pbre1_04G206800	Pbre1_04G207000	Prupe.6G254700.1	0.3058571666666667	592.2091638333334	1.301579	0.793953138984431	0.707416396606892	0.6105803796842582	0.6479597286554605	0.5843772996133337	0.5843997548812999	Specialization	Specialization	Specialization	Specialization	classified
TD	Pbre1_04G207200	Pbre1_04G207400	Prupe.6G255100.1	622.8804223333333	154.115144	8571.830090333333	0.44625715729296855	0.6012080906399497	0.5612347814931747	0.4550647558343678	0.3673832547840717	0.4279392087193027	Neofunctionalization(Parent)	Conservation	Conservation	discordant	classified
TD	Pbre1_04G231200	Pbre1_04G231400	Prupe.6G267700.1	66.07631766666667	0.5221438333333334	100.47963583333333	0.9903584381478379	0.9492968521494953	0.978126859622216	1.237531819216091	1.0810848144917031	1.2362821926004621	Specialization	Specialization	Specialization	Specialization	classified
TD	Pbre1_04G232200	Pbre1_04G232400	Prupe.6G267800.1	0.1427615	0.0	34.3098355	0.9023983406526209	NA	0.7492459769337249	NA	NA	NA	NA	NA	NA	NA	all_zero_expression_profile
TD	Pbre1_04G235000	Pbre1_04G235200	Prupe.6G269300.1	0.12052316666666667	0.0	3.174813166666667	0.5833449875498857	NA	0.7699303088059525	NA	NA	NA	NA	NA	NA	NA	all_zero_expression_profile
TD	Pbre1_04G243000	Pbre1_04G243200	Prupe.6G274400.1	0.40013933333333335	0.5707405	1.798263	0.9959124446233367	1.0	0.9977894846232005	0.01945779339846559	0.014539775075887556	0.01077372132924887	Conservation	Conservation	Conservation	Conservation	classified
TD	Pbre1_04G247800	Pbre1_04G248000	Prupe.6G277200.1	0.10175583333333334	17.976787333333334	36.9543795	0.9603037940890105	0.4860504993757287	0.6002775760945596	0.7838698802288936	0.27239600846175965	0.27094630937952197	Neofunctionalization(Parent)	Neofunctionalization(Parent)	Neofunctionalization(Parent)	Neofunctionalization(Parent)	classified
TD	Pbre1_04G259800	Pbre1_04G260000	Prupe.6G282800.1	1.0396318333333334	0.19046	23.76268566666667	0.9510723442803183	0.9421663477852785	0.9987117923607405	0.2735242988250602	0.2704956458219729	0.2647001806142274	Conservation	Specialization	Specialization	discordant	classified
TD	Pbre1_04G260600	Pbre1_04G260800	Prupe.6G283100.1	0.3201366666666667	0.09518583333333333	3.7863875	0.6859678278299173	0.7461253586159213	0.841735879792895	0.5639533095442893	0.1662850329609476	0.4494955351670021	Neofunctionalization(Parent)	Specialization	Specialization	discordant	classified
TD	Pbre1_04G298000	Pbre1_04G298200	Prupe.6G303000.1	0.013538166666666665	4.191088	11.776721333333333	1.0	0.7416783450025562	0.6600964906855042	0.995413126434173	0.5389345706188524	0.5383962277994909	Specialization	Specialization	Specialization	Specialization	classified
TD	Pbre1_04G299600	Pbre1_04G299800	Prupe.6G303600.1	50.91719883333333	1174.0346415	617.228787	0.9365893722484223	0.41528886933818165	0.6712491099991084	0.6572950683264416	0.2917660495476786	0.2861134317990452	Neofunctionalization(Parent)	Conservation	Conservation	discordant	classified
TD	Pbre1_04G329800	Pbre1_04G330000	Prupe.6G320300.1	51.46052483333333	58.906905333333334	142.31591916666667	0.3005058408623858	0.27623494921691216	0.2800366996070527	0.0846603710358882	0.04284569390284746	0.06059872454561901	Conservation	Conservation	Conservation	Conservation	classified
TD	Pbre1_04G348000	Pbre1_04G348200	Prupe.6G329600.1	4.141211166666666	0.012624666666666666	7.650904499999999	0.9597126814628695	1.0	0.9686390110411413	1.0668901263694517	1.249512778496384	1.067436290576986	Specialization	Specialization	Neofunctionalization(Child)	Specialization	classified
TD	Pbre1_04G370400	Pbre1_04G370600	Prupe.6G341400.1	105.8352155	108.79004450000001	58.92936533333333	0.7943552781159671	0.8571040448019012	0.9654904986714069	0.5781683194350371	0.7502633657944374	0.6650925396509055	Specialization	Conservation	Conservation	discordant	classified
TD	Pbre1_04G403400	Pbre1_04G403600	Prupe.6G359500.1	0.8564506666666666	8.2365295	19.765222833333333	0.9304402381117246	0.9725037684581949	0.9807328591060779	0.22604965744833577	1.1414963882700526	1.0433457023582249	Neofunctionalization(Child)	Specialization	Subfunctionalization	discordant	classified
TD	Pbre1_05G032800	Pbre1_05G033000	Prupe.8G026200.1	4.5387683333333335	3.116133333333333	10.240148166666668	0.6942385305016625	0.8190201395562273	0.6904051411272848	0.45828704100295153	0.5933379137578954	0.5111026251041982	Specialization	Neofunctionalization(Child)	Conservation	discordant	classified
TD	Pbre1_05G041800	Pbre1_05G042000	Prupe.8G032800.1	0.0531745	0.03901266666666667	0.06845716666666667	0.6936485264009903	1.0	0.9837563077635835	1.0752585970073743	0.1062322309898391	0.5842489207986789	Neofunctionalization(Parent)	Conservation	Conservation	discordant	classified
TD	Pbre1_05G047200	Pbre1_05G047400	Prupe.8G038100.1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	missing_expression_record
TD	Pbre1_05G063800	Pbre1_05G064000	Prupe.8G051900.1	15.3541915	4.142643666666666	18.573298	0.8789824570512327	0.6049503873194548	0.6923152260119514	0.5823219255782213	0.4539809318922591	0.5349864498474205	Specialization	Specialization	Conservation	Specialization	classified
TD	Pbre1_05G073200	Pbre1_05G073400	Prupe.8G062700.1	6.110567333333333	2.0782611666666666	7.654311	0.7433967393757906	0.6534476618516233	0.751360064051973	0.5130364665292925	0.5246111180249828	0.5119749415538507	Specialization	Specialization	Specialization	Specialization	classified
TD	Pbre1_05G098000	Pbre1_05G098200	Prupe.8G086600.1	2.461640666666667	0.6052685	0.31446766666666665	0.96917089200139	0.9952261493543182	0.9630615544483897	0.14017707984062583	0.17873786400214078	0.13765121543877432	Conservation	Neofunctionalization(Parent)	Neofunctionalization(Parent)	discordant	classified
TD	Pbre1_05G099800	Pbre1_05G100000	Prupe.8G087100.1	0.078861	10.027453166666668	6.5472624999999995	1.0	0.7035215435440005	0.602861988624553	1.1281077883476105	0.4597624955903866	0.45983745666270376	Specialization	Specialization	Neofunctionalization(Parent)	Specialization	classified
TD	Pbre1_05G126200	Pbre1_05G126400	Prupe.8G104400.1	29.038150666666667	29.44449733333333	39.746611	0.3771320327658706	0.3772626478409796	0.4491524073352636	0.1361982500783633	0.15338335710389223	0.14206358932615257	Conservation	Conservation	Conservation	Conservation	classified
TD	Pbre1_05G185400	Pbre1_05G185600	Prupe.8G144800.1	0.0	4.571753833333333	2.9554138333333335	NA	0.5623171738566185	0.8889581574868671	NA	NA	NA	NA	NA	NA	NA	all_zero_expression_profile
TD	Pbre1_05G200800	Pbre1_05G201000	Prupe.8G155300.1	0.0	37.55089	2.711113	NA	0.963337529799739	0.7194745457819077	NA	NA	NA	NA	NA	NA	NA	all_zero_expression_profile
TD	Pbre1_05G205200	Pbre1_05G205400	Prupe.8G157700.1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	missing_expression_record
TD	Pbre1_05G221800	Pbre1_05G222000	Prupe.8G166800.1	0.013445666666666667	0.0023868333333333333	0.8910495	0.908157580580979	1.0	0.996624829222468	1.2319071259914345	1.3936923345271712	1.247507467998537	Specialization	Specialization	Specialization	Specialization	classified
TD	Pbre1_05G231000	Pbre1_05G231200	Prupe.8G171000.1	0.11247449999999999	7.2247145	12.898556	0.7685080099873081	0.998730783776085	0.9747128522672647	0.5624506575237286	0.13395264191157452	0.12689359513250406	Neofunctionalization(Parent)	Specialization	Specialization	discordant	classified
TD	Pbre1_05G248200	Pbre1_05G248400	Prupe.8G179600.1	30.726686833333332	2.2787053333333334	58.73681033333333	0.5134291563796088	0.39990941199430835	0.40348071431662175	0.20632116540817758	0.14927161711571138	0.19273827279953895	Conservation	Conservation	Conservation	Conservation	classified
TD	Pbre1_05G327000	Pbre1_05G327200	Prupe.8G215500.1	5.0467941666666665	21.8304905	43.871185499999996	0.311674221498789	0.4378748987361679	0.45154120425591476	0.24523962485215392	0.17955501318424238	0.17973976119598126	Conservation	Conservation	Conservation	Conservation	classified
TD	Pbre1_05G371000	Pbre1_05G371200	Prupe.4G142400.1	1.0845318333333334	1.5581451666666668	1.364477	0.6180210524056347	0.9192261418514693	0.9094610406133254	0.6353346944869251	0.872993667245808	0.7585836414789995	Specialization	Specialization	Specialization	Specialization	classified
TD	Pbre1_05G389200	Pbre1_05G389400	Prupe.4G131400.1	0.0	0.0	0.040453166666666665	NA	NA	0.8204105250811276	NA	NA	NA	NA	NA	NA	NA	all_zero_expression_profile
TD	Pbre1_05G416800	Pbre1_05G417000	Prupe.4G113400.1	5.053940166666667	11.199053666666666	32.861696	0.48615765288004453	0.40916185728967225	0.4996498643168283	0.26703904641116033	0.21678510394368397	0.21623585754609403	Conservation	Conservation	Conservation	Conservation	classified
TD	Pbre1_05G420200	Pbre1_05G420400	Prupe.4G111700.1	20.508644	1.0878591666666666	60.930483833333334	0.8683243575842686	0.7070997621644806	0.5469849460129923	0.6001680548935796	0.19861612362610268	0.569403346994467	Neofunctionalization(Parent)	Specialization	Specialization	discordant	classified
TD	Pbre1_05G422200	Pbre1_05G422400	Prupe.4G110500.1	1.165836	22.646183166666667	12.848167499999999	0.7500193951168049	0.8693717684935398	0.7509188645434914	0.5001004522957277	0.4673975481267146	0.45857499893904097	Specialization	Neofunctionalization(Parent)	Neofunctionalization(Parent)	discordant	classified
TD	Pbre1_05G435000	Pbre1_05G435200	Prupe.4G103000.1	7.749659666666666	10.289883	98.45281966666667	0.6833450002488941	0.6019058727282106	0.713681277731393	0.3943602582864644	0.37955893734355517	0.37980527188403945	Neofunctionalization(Parent)	Neofunctionalization(Parent)	Neofunctionalization(Parent)	Neofunctionalization(Parent)	classified
TD	Pbre1_05G440000	Pbre1_05G440200	Prupe.4G101600.1	69.79547466666666	162.2722816666667	572.776243	0.34931724422995336	0.600837635202254	0.5660616648271046	0.14056270960622458	0.2946341768910633	0.24666312446159627	Conservation	Conservation	Conservation	Conservation	classified
TD	Pbre1_05G443800	Pbre1_05G444000	Prupe.4G099500.1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	missing_expression_record
TD	Pbre1_05G448800	Pbre1_05G449000	Prupe.4G095700.1	19.348990166666667	0.176894	147.043049	0.6432851239124492	0.9427672963596242	0.4407346909950913	0.3746465102078853	0.782699767745884	0.3703204574707902	Neofunctionalization(Child)	Neofunctionalization(Child)	Neofunctionalization(Child)	Neofunctionalization(Child)	classified
TD	Pbre1_05G470400	Pbre1_05G470600	Prupe.4G082500.1	8.845027833333333	14.812143833333332	44.97345033333334	0.6277015928814369	0.9243398404653099	0.7923895533055655	0.2861783678855087	0.2612802894769652	0.15455506278109293	Conservation	Specialization	Specialization	discordant	classified
TD	Pbre1_05G473800	Pbre1_05G474000	Prupe.4G080300.1	0.025342166666666666	2.644052	0.633263	0.9128257913424491	0.3587668094854283	0.8977385147766597	0.0444577955123286	0.6289869636221027	0.6227128039445	Neofunctionalization(Child)	Specialization	Specialization	discordant	classified
TD	Pbre1_05G480200	Pbre1_05G480400	Prupe.4G077200.1	0.0	0.0	0.0745575	NA	NA	0.7369770426646242	NA	NA	NA	NA	NA	NA	NA	all_zero_expression_profile
TD	Pbre1_05G487400	Pbre1_05G487600	Prupe.4G072700.1	0.022486166666666668	0.022016	0.6485618333333333	1.0	0.9600392377699867	1.0	0.0	0.23550955324221276	0.11651069403019079	Conservation	Specialization	Specialization	discordant	classified
TD	Pbre1_05G488400	Pbre1_05G488600	Prupe.4G072300.1	130.90136683333333	3.31595	33.27979833333333	0.3737721483151032	0.7793688026735092	0.6029056703507691	0.2729033149080977	0.35793090325156496	0.27030050547774237	Conservation	Neofunctionalization(Child)	Neofunctionalization(Child)	discordant	classified
