duplication_type	parent	child	ancestor	parent_mean_TPM	child_mean_TPM	ancestor_mean_TPM	parent_tau	child_tau	ancestor_tau	E_P_A	E_C_A	E_PC_A	CDROM_class	binary_TPM1_class	binary_TPM0.5_class	two_method_agreement	analysis_status
TD	Pbre1_01G380200	Pbre1_01G380400	Prupe.2G301900.1	11.703598833333334	0.3389265	3.8349761666666655	0.3450780372523003	0.8000269460135634	0.8385109512146209	0.4421571464420687	0.5083873938640173	0.4361382849697693	Specialization	Specialization	Neofunctionalization(Child)	Specialization	classified
TD	Pbre1_01G425600	Pbre1_01G425800	Prupe.2G325000.1	4.74269	0.0190388333333333	3.0716696666666667	0.9613234305746572	0.8530297967985906	0.9706853694982348	1.1549601135113738	0.7186486537789901	1.1516277571871882	Specialization	Specialization	Specialization	Specialization	classified
TD	Pbre1_01G426000	Pbre1_01G426200	Prupe.2G325200.1	15.7906985	1.7262151666666663	4.300917	0.7608973287665709	0.8249828554959089	0.997860179539438	1.156338669892483	0.5307914286413687	1.0869843978711544	Specialization	Specialization	Specialization	Specialization	classified
TD	Pbre1_02G022800	Pbre1_02G023000	Prupe.7G260600.1	149.9876925	89.61400083333334	371.63694383333336	0.5329351580709265	0.6061103825674151	0.6989951908948633	0.3570339690526853	0.3142787138306943	0.3285557988812801	Conservation	Conservation	Conservation	Conservation	classified
TD	Pbre1_02G044200	Pbre1_02G044400	Prupe.7G250300.1	54.06061366666666	10.134673333333334	101.18939633333332	0.7133984703804446	0.6135071128901616	0.4821897964563687	0.1674456942182501	0.3126413981270696	0.1265083805045363	Conservation	Conservation	Conservation	Conservation	classified
TD	Pbre1_02G054600	Pbre1_02G054800	Prupe.7G245600.1	48.6116115	1.099708	23.212915666666667	0.4826992970693523	0.8257228445129161	0.4403925476303248	0.3143762720496001	0.493444360790686	0.3124859593781841	Neofunctionalization(Child)	Neofunctionalization(Child)	Neofunctionalization(Child)	Neofunctionalization(Child)	classified
TD	Pbre1_02G078800	Pbre1_02G079000	Prupe.7G233700.1	13.600349666666666	3.988252	111.6763615	0.323327295620187	0.565703473182268	0.2841679582820868	0.2093359762327774	0.2652085276306047	0.1587871658011025	Conservation	Conservation	Conservation	Conservation	classified
TD	Pbre1_02G087800	Pbre1_02G088000	Prupe.7G229100.1	0.9637425	18.116116	229.284812	0.7596086598404526	0.4695148143975277	0.7398122769669232	0.5390474313085145	0.4768198124249293	0.4747578701141452	Specialization	Specialization	Specialization	Specialization	classified
TD	Pbre1_02G122200	Pbre1_02G122400	Prupe.7G211000.1	0.436142	10.228184666666667	45.11553983333333	0.910645892144537	0.5595927297013146	0.548409781674996	0.4459518830348828	0.2690264021295561	0.2479199156885213	Neofunctionalization(Parent)	Neofunctionalization(Parent)	Neofunctionalization(Parent)	Neofunctionalization(Parent)	classified
TD	Pbre1_02G126600	Pbre1_02G126800	Prupe.7G208200.1	5.721657333333333	17.838638333333336	54.28134816666667	0.7085780468586556	0.843105175303287	0.5067435554566423	0.1483321796488076	0.3170497345564828	0.2690122275308964	Conservation	Conservation	Conservation	Conservation	classified
TD	Pbre1_02G131000	Pbre1_02G131200	Prupe.7G205500.1	3.6172501666666665	7.722138	2.6548918333333336	0.9978501148575664	0.6164035510173929	0.8669507492502166	1.1296512443458406	0.5703215501222982	0.7173823137551011	Specialization	Specialization	Specialization	Specialization	classified
TD	Pbre1_02G148000	Pbre1_02G148200	Prupe.7G195700.1	0.0631896666666666	99.661731	77.025243	0.9431314363143632	0.5858320837016341	0.7639213590630337	0.875793749539305	0.2106176383245457	0.2107451045674635	Neofunctionalization(Parent)	Neofunctionalization(Parent)	Neofunctionalization(Parent)	Neofunctionalization(Parent)	classified
TD	Pbre1_02G162400	Pbre1_02G162600	Prupe.7G188800.1	9.079775333333334	0.014707	70.59046533333333	0.8427587913643325	1.0	0.9437541510015665	0.9180012101706484	1.2323795507699666	0.9175255315626872	Specialization	Specialization	Specialization	Specialization	classified
TD	Pbre1_02G190800	Pbre1_02G191000	Prupe.7G172300.1	0.2574926666666666	0.0032133333333333	5.0942015	0.9803477428843792	1.0	0.7069776103393177	0.6362359928245022	1.022165580820062	0.6258914490137168	Specialization	Specialization	Specialization	Specialization	classified
TD	Pbre1_02G194200	Pbre1_02G194400	Prupe.7G170500.1	0.3701376666666666	0.1506921666666666	13.9546125	0.9779751264671186	0.9622007958613108	0.7157253795722689	1.02096770948575	1.0095788718288967	1.0143772977080268	Specialization	Specialization	Specialization	Specialization	classified
TD	Pbre1_02G213600	Pbre1_02G213800	Prupe.7G161200.1	88.34148333333333	283.6618315	34.4601685	0.9588107364787348	0.7751276402168559	0.8386105019281616	0.832299913489547	0.522180705324845	0.5112401816448618	Specialization	Specialization	Conservation	Specialization	classified
TD	Pbre1_02G223800	Pbre1_02G224000	Prupe.7G155900.1	0.286829	0.2114835	7.419662666666667	0.588733850129199	0.5493949772860118	0.929472390967844	0.6257620059872678	0.5157717214417883	0.5693664243560936	Specialization	Specialization	Specialization	Specialization	classified
